outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,6-mer,Pep1,Accuracy,0.6376518218623481,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,MCC,0.2740652801569551,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,F1,0.6219640971488911,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,AUC,0.6926334006700827,linear,not apply,2048,True,not apply
quantiles_per_treatment,DAPseq,MeJA,Accuracy,0.6057846813069094,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,MCC,0.2092679749888473,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,F1,0.5730858468677494,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,AUC,0.6450823212619989,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,Accuracy,0.5872756933115824,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,MCC,0.1686705406645039,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,F1,0.5408348457350273,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,AUC,0.6359554227014459,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,Accuracy,0.5981356809943035,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,MCC,0.192051622603565,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,F1,0.5650224215246636,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,AUC,0.6342039560061127,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,Accuracy,0.5830388692579506,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,MCC,0.1655440209854053,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,F1,0.552546045503792,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,AUC,0.6172110757686975,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.6154623547246084,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,MCC,0.2267072605995776,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,F1,0.5807162534435263,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,AUC,0.6529363325187381,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,Accuracy,0.7209856915739269,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,MCC,0.2549449576706363,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,F1,0.4217462932454695,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,AUC,0.6778814191026855,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,Accuracy,0.7203204661325564,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,MCC,0.2889920151278743,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,F1,0.4606741573033708,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,AUC,0.7270597912736374,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,Accuracy,0.5996924654023578,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,MCC,0.1956533122892567,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,F1,0.5595036661026509,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,AUC,0.6323360983620363,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,Accuracy,0.6151711378353376,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,MCC,0.2301300649970968,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,F1,0.6049382716049383,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,AUC,0.6666392797233919,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,Accuracy,0.5946760421898544,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,MCC,0.1876385694028613,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,F1,0.5695999999999999,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,AUC,0.6182362695514478,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,Accuracy,0.6159957627118644,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,MCC,0.2149272356687003,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,F1,0.5477230193387399,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,AUC,0.6498144120235473,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,Accuracy,0.6229757085020243,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,MCC,0.2421448012864839,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,F1,0.5779036827195466,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,AUC,0.6678040007883327,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2075734171909609,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6047388260635433,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6474104881618997,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5834279228149831,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.169579299716454,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5871003307607497,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6268803402149239,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.5390769230769231,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1744809896445394,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5862796833773087,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6330872070257874,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5771305285868392,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1651705333634169,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5826932923707118,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6096751888156501,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5752996352266805,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2002391431521875,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5996940336562978,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6397453453303237,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5938954992240042,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1586655847886067,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.5952,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6642521917674282,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.369077306733167,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1526390899852248,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6106194690265486,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6507504690431519,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.380281690140845,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.1659860815883633,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5789203084832905,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6234126043448078,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.608695652173913,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.2462772052530233,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6229050279329609,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.6818842671701921,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6318181818181818,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1402415326614558,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5694726166328601,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6103860698810352,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5823905558288243,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2018872277713803,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5947255113024758,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6411318126210921,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5949435180204411,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1862502127738344,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5927624872579002,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6461446515712941,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.596668349318526,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2073545514605104,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6047388260635433,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6498884732451964,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.5815279361459521,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.178737934529278,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5904079382579934,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.62445806256759,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5682742591516561,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1877933379069519,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5978891820580475,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6328634558371091,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5448028673835125,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1616441307295553,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5811571940604199,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6222076374067989,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.568565400843882,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2228235225547276,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6129525752167262,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6492380994066117,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5822784810126582,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1789648394101069,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6216,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6593431215982792,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3800786369593709,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1673135479494034,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.577433628318584,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6471760367471049,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.3949313621964097,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.1633219817549759,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5763496143958869,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6266466584263195,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6135084427767356,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.2470614829046175,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6191806331471136,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.6778147966088324,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6614238410596027,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1344603613216303,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5649087221095335,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6121370050161925,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5998134328358209,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.1922326385237402,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5936490850376749,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.642632623316417,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5803224013340744,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1970966800978443,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5983690112130479,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6434526377058637,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.5987780040733197,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.245106912803046,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6235864297253635,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6535363275169033,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6007995431182181,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1809692859876957,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5909592061742006,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6306422384816983,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.576,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1849073308772866,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5926121372031662,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6327795491413548,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5762897914379803,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.1526295132726883,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5745007680491552,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6111027169727379,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5928466438020579,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2038975669053299,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6022437531871494,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6478082982656888,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5894736842105263,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1844545626094811,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6312,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6622030114395593,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3828647925033467,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1437015699793662,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6061946902654868,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6520734942097433,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.3747072599531617,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.1729379891896827,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5784061696658098,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6275821635991128,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6272727272727273,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.2650869463264257,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.62756052141527,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.6877036794290605,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6702390766694145,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1508587300682476,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5735294117647058,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6115490735063556,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.6023640661938534,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.1946515345470629,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5931108719052745,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6367277175853572,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5864332603938731,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2002319016739252,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5988786952089704,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6424595028609144,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.6140264835703777,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2435729621205373,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6214324178782983,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6631334371151746,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.5365853658536586,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1962987195512902,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6003307607497244,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6415918102902349,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5325596389426177,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1852190505611237,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5973614775725594,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6433618616098898,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5310387215734481,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.206722817706126,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6026625704045059,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6390226704692114,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5353293413173653,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2489069369850365,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6262111167771545,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6609057769385165,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5809033733562036,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2784963472442187,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7288,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7151272691718541,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4396694214876033,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2549353378067858,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7234513274336283,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6980656013456686,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4309559939301972,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.2222344444320781,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6118251928020566,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6590200054183105,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.5638359329867129,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3035556530474178,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6517690875232774,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7123706183185129,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.652093023255814,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2070241943126274,CNN,masked,2048,True,3
