outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,DAPseq,MeJA,MCC,0.2177173168396399,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,F1,0.593201754385965,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,AUC,0.6521428000852062,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,Accuracy,0.590933621154884,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,MCC,0.1767344530963246,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,F1,0.5525383707201889,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,AUC,0.6246914229609369,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,Accuracy,0.5934627170582226,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,MCC,0.1812008613706529,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,F1,0.5562987736900781,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,AUC,0.6215846578541451,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,Accuracy,0.5790803436078827,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,MCC,0.1571410830384441,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,F1,0.5547835382148583,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,AUC,0.6065538513723374,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,Accuracy,0.6996805111821086,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,MCC,0.2177413725482558,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,F1,0.3974358974358974,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,AUC,0.6664080557306566,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,Accuracy,0.7064492216456635,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,MCC,0.2957022329711729,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,F1,0.4691689008042895,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,AUC,0.7302440336752035,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,Accuracy,0.59783728115345,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,MCC,0.1946856337410003,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,F1,0.5798816568047337,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,AUC,0.6318741198929917,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,Accuracy,0.6103178258866881,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,MCC,0.2203460598975174,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,F1,0.6005665722379604,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,AUC,0.6519749976233483,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,Accuracy,0.5830352580480327,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,MCC,0.1651272381388497,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,F1,0.5617615467239528,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,AUC,0.6097417251755266,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,Accuracy,0.6161725067385445,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,MCC,0.2186308616538608,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,F1,0.5544430538172717,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,AUC,0.6470988320553427,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,Accuracy,0.6179028132992327,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,MCC,0.2355575333637481,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,F1,0.5843071786310516,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,AUC,0.6634363313525217,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,One-Hot,MeJA,MCC,0.23378253070537,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6181333333333333,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6650956407164335,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5474083438685208,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.1736264274055128,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5907103825136611,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6328459651375619,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.4983255190890824,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.213889787450375,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.609464378575143,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6499235261401557,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5740215541690301,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1550492458055554,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5766533066132264,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6192682387915797,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.4967242406194163,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.20257757726579,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6796502384737679,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6767527704475049,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.392156862745098,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1996037489376103,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6791758646063282,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6596221852410421,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.3977900552486188,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.168358010996043,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.585068562722194,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.635429929723026,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.5647309536494406,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.2277917946469049,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6130073800738007,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.6877397962136454,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.5747592498732894,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1670748999189354,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5823618854536239,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6192621602730151,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5964740450538687,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.1939330780597041,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.609183128670582,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6502692832212282,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5074024226110364,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2088130224459802,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6048265460030166,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6565236312114158,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.5914760914760915,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2272649497477257,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6154666666666667,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6577701385770266,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.5685218432076601,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1726278032934401,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5896174863387978,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6294117083361284,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.534984520123839,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1898500270725329,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5969838793551742,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6401915757091213,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5658263305322129,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1624561448783651,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5816633266533067,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6156983167282661,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.5444626295690125,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.190406753433038,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6558028616852146,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6690141123687968,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3875530410183875,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1947166986150577,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6438557763061075,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6606817827240106,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.4024691358024691,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.1987139313946915,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6003047232097511,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6324844977263331,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.5793693212185997,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.2692291526937347,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6346863468634686,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.688583232052945,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.627469426152399,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1601152319009322,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5803345159655348,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6164415525677398,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5300794551645857,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.1969179412103222,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.608649225840897,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6460566766058757,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5255663430420713,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2116385729649683,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6068376068376068,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6543507742131364,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.5754614549402823,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2472130638274648,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6245333333333334,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.667631698326544,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.5538656527249683,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1969388600876931,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5994535519125683,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6424587697526664,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.5784933870040252,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2159959415833791,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6115444617784711,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6557280441810345,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5629022820362786,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2087219560617816,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6047094188376754,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6418332195082758,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5783003741314805,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.260393646251189,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7241653418124007,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6974445811589787,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4283360790774299,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2364394771526193,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7299484915378955,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7047168339487231,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4090177133655395,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.2425255130727024,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6226510919248349,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6741918147995039,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.5928767123287672,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3045348729031112,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6517527675276753,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7151901858452572,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6282619399310684,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2228888708261062,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6117587430309174,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6509806340199827,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5976890756302521,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2520401949179294,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6332087560064068,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.673806717056145,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.57196261682243,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.257247573724181,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6294620412267471,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6846837364639207,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5966064586754242,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2185842318617724,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6106666666666667,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6525145153679393,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.5344387755102041,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1746775408725717,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5868852459016394,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6260481251137965,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.578125,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2065636653166334,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6063442537701508,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6333686735261401,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5646923519263946,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.1452569774402851,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5726452905811623,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6100423830949703,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5089234312032239,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2077912618554987,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6820349761526232,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6705887472948325,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3957703927492447,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1969929493975774,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6894775570272259,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6636623069322378,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.3919308357348703,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.1914552052391519,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5972574911122397,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6239262091773461,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.5659551176792557,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.2358636342179742,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.617619926199262,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.6772006781530542,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.5910212136161815,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.132153450303446,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5666497719209326,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6053050861395501,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5166760881854154,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.1954822066590031,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6075814201815269,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6445473037006217,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.527331189710611,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2045171802585098,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6033182503770739,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6547130857200689,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.5704953728905824,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2099365530262443,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6069333333333333,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6635717265480209,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.56,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.1725326602581233,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5896174863387978,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6244633599417362,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5338299193047796,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2066469612581684,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.607904316172647,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6450754744855395,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5368550368550368,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1785257171449012,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5896793587174348,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6227994938132733,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5584905660377358,CNN,masked,2048,True,4
