outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,6-mer,chitooct,F1,0.5342105263157896,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,chitooct,AUC,0.7443601065576763,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,Accuracy,0.6114221724524076,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,MCC,0.2226380394701243,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,F1,0.6236442516268981,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,elf18,AUC,0.668418762137632,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,Accuracy,0.6513713080168776,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,MCC,0.2995002486703467,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,F1,0.6735802469135802,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,flg22,AUC,0.7114320179680015,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,Accuracy,0.6,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,MCC,0.2005635436275365,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,F1,0.6104328523862376,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,nlp20,AUC,0.6401344181295083,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,Accuracy,0.6325581395348837,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,MCC,0.2651450672993006,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,F1,0.6224611708482676,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,OGs,AUC,0.6810789980732177,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,Accuracy,0.625560538116592,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,MCC,0.2505785523111907,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,F1,0.6353711790393013,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,AUC,0.6793436701346265,linear,not apply,2048,True,not apply
quantiles_per_treatment,DAPseq,MeJA,Accuracy,0.6012461059190031,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,MCC,0.2055557545313685,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,F1,0.5860284605433377,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,AUC,0.6462762156283983,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,Accuracy,0.6049222797927462,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,MCC,0.2131299897164253,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,F1,0.5850340136054422,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,AUC,0.6497813918749946,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,Accuracy,0.6083959899749374,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,MCC,0.2171374972100002,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,F1,0.5970341715022567,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,AUC,0.6473137731546913,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,Accuracy,0.586488060570763,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,MCC,0.1868965906484224,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,F1,0.5573566084788031,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,AUC,0.6228921860837328,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.5949685534591195,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,MCC,0.1922322789446288,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,F1,0.5871794871794871,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,AUC,0.6292940600847767,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,Accuracy,0.704162976085031,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,MCC,0.2984332679615825,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,F1,0.4939393939393939,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,AUC,0.6940181726400808,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,Accuracy,0.6851691240242844,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,MCC,0.2746496553905778,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,F1,0.5006877579092159,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,AUC,0.6956190928000584,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,Accuracy,0.5811870100783875,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,MCC,0.1720047903588032,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,F1,0.5625730994152047,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,AUC,0.6243195379398476,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,Accuracy,0.6197257383966245,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,MCC,0.2441537475351791,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,F1,0.6223153483499213,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,AUC,0.6731113866284173,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,Accuracy,0.5977207977207977,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,MCC,0.1998120535106913,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,F1,0.5965714285714285,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,AUC,0.6247348382187383,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,Accuracy,0.602906976744186,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,MCC,0.2077084209877615,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,F1,0.5657978385251112,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,AUC,0.6384126018321333,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,Accuracy,0.5902466367713004,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,MCC,0.1843696633512788,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,F1,0.5737609329446064,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,AUC,0.6340631477270441,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2860162223893683,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6404776869893148,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6899096518847287,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.6166219839142091,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2673467195264772,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6339743589743589,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.669539912996104,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.6446795270690728,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2358885630464054,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6159105034182722,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6664508532613063,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5868983957219251,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.2138977572568894,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6012880562060889,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6501321585903084,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5855143031040779,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2284897984493669,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6126804770872567,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6602682416635905,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6021921341070278,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2942345530837004,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.694273127753304,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7267572173299865,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4919472913616398,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2835673463174674,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.701048951048951,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7266249720795176,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.495575221238938,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2643224203411951,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6288776085730401,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6830136615993533,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.6174418604651163,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.3465236518491262,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6715328467153284,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7408375049246058,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6745867768595041,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2100898773954231,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.601027397260274,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6506792308365704,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5866351271437019,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2728660940655983,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.636680208937899,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.677580838646197,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.6135802469135803,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2705410806197882,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6341600901916573,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6869970803959268,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6250722125938764,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2730531038624413,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6329352608422376,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6895058040286788,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6005471956224351,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.2384002435301433,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6141025641025641,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6679894462924588,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5859697386519945,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2191192920969348,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6065879428216283,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6642056727506475,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5667351129363449,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1950323544532032,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5942622950819673,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.646369768722467,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.5896980461811724,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2678747002663987,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6290018832391714,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6702137225393039,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5976855003403676,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.307002810608017,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7506607929515419,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7316261343317412,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4690431519699812,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2927679750319922,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7167832167832168,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7202442111533021,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.4873417721518987,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.2546918461313017,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6266215454032713,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6777691069848337,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6305803571428571,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.3752118702745142,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6882168925964547,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7371651950143892,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.7024875621890548,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2174006082232565,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.605593607305936,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6531186344566088,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5966141272621134,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2370258396783286,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6181079512478236,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.665564556347805,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5727272727272726,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2631675119796448,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6279594137542277,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6865520187994019,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.5990279465370595,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2766697972817106,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6379635449402892,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6777515395217684,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6345177664974619,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.2137433965260609,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6083333333333333,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6542895422502177,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6395280235988201,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2433062693655543,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6208825357364823,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6582288260780884,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6069587628865979,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2090988084233678,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6053864168618267,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6474752202643173,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.6238839285714285,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2538078314823663,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6271186440677966,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6583357784908173,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6360294117647058,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2514041646860194,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6889867841409691,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6921291438261293,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4577572964669738,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2251853312073105,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.659965034965035,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6821606730697639,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4693042291950886,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.2309322415095085,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6142131979695431,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6602668564040182,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6144306651634723,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3151159064522845,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6579770594369134,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7181128364965399,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.672,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2004463886191133,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.598744292237443,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6387121725848663,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5994301994301995,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2261620776226261,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6134648868253048,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6541790783248642,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5919117647058825,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2595643207304634,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6296505073280722,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6702621285643077,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.6319327731092438,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.3028102806959664,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6511627906976745,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6924386404157657,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.6498422712933755,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.2417946102267563,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6160256410256411,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6705521603663184,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5894448252227552,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2415638382528205,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.620261031696706,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6625105846431507,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6100829610721124,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2089104201227255,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5971896955503513,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.647568832599119,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.573729863692689,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2617038629723515,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6302573760200879,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6645038854341181,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6293266205160479,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3080049333752388,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7418502202643171,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7482098335334066,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4795737122557726,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3369821732628728,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7194055944055944,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.741925396470851,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.5367965367965368,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.259601408396061,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6254935138183869,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6932566733227753,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.6084905660377358,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3645362128900796,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6777893639207507,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7559872838766496,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6705756929637525,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.238861217523537,CNN,masked,2048,True,3
