outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,6-mer,Pep1,Accuracy,0.6376518218623481,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,MCC,0.2740652801569551,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,F1,0.6219640971488911,linear,not apply,2048,True,not apply
quantiles_per_treatment,6-mer,Pep1,AUC,0.6926334006700827,linear,not apply,2048,True,not apply
quantiles_per_treatment,DAPseq,MeJA,Accuracy,0.6057846813069094,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,MCC,0.2092679749888473,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,F1,0.5730858468677494,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,AUC,0.6450823212619989,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,Accuracy,0.5872756933115824,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,MCC,0.1686705406645039,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,F1,0.5408348457350273,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,AUC,0.6359554227014459,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,Accuracy,0.5981356809943035,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,MCC,0.192051622603565,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,F1,0.5650224215246636,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,AUC,0.6342039560061127,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,Accuracy,0.5830388692579506,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,MCC,0.1655440209854053,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,F1,0.552546045503792,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,AUC,0.6172110757686975,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.6154623547246084,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,MCC,0.2267072605995776,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,F1,0.5807162534435263,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA+MeJA,AUC,0.6529363325187381,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,Accuracy,0.7209856915739269,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,MCC,0.2549449576706363,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,F1,0.4217462932454695,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,AUC,0.6778814191026855,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,Accuracy,0.7203204661325564,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,MCC,0.2889920151278743,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,F1,0.4606741573033708,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,AUC,0.7270597912736374,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,Accuracy,0.5996924654023578,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,MCC,0.1956533122892567,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,F1,0.5595036661026509,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,AUC,0.6323360983620363,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,Accuracy,0.6151711378353376,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,MCC,0.2301300649970968,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,F1,0.6049382716049383,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,AUC,0.6666392797233919,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,Accuracy,0.5946760421898544,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,MCC,0.1876385694028613,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,F1,0.5695999999999999,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,AUC,0.6182362695514478,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,Accuracy,0.6159957627118644,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,MCC,0.2149272356687003,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,F1,0.5477230193387399,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,AUC,0.6498144120235473,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,Accuracy,0.6229757085020243,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,MCC,0.2421448012864839,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,F1,0.5779036827195466,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,AUC,0.6678040007883327,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2143660416829465,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6031233171782445,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6587955110481192,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.6230179028132993,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2055277539845692,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5992282249173098,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6464089642540505,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.6147323794382619,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1951678712736132,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5931398416886543,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6499546903842927,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6019617965926691,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1751175952770199,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5867895545314901,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6310146624612033,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5930408472012102,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2451954284940626,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6231514533401326,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6714052277364747,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6079575596816976,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2277199330222177,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6448,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6892741909200535,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4111405835543766,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2064982833816933,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6194690265486725,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6862845312803261,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.4162895927601809,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2024792584576251,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6020565552699229,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.656274869198598,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.5494761350407451,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.2949714426352903,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6471135940409684,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7235499585163685,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6316812439261419,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1547897600750219,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5760649087221096,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6391746532078532,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.504739336492891,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2423904519978686,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6248654467168999,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6632365766999725,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5838805970149255,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.247241128763362,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6238532110091743,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6798842122221588,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6040772532188842,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2425544999661641,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6182014001077006,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6759090592253536,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6316883116883116,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.2513149266785952,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6262403528114664,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.673767061895344,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.6107921928817452,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2199478892267777,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6058047493403694,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.666447390501762,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6127527216174182,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.2104345783873521,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6041986687147978,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6515677102679199,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.612531328320802,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2730282930828561,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.63488016318205,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6825429826152022,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6376518218623483,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2945470572864659,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7464,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7473030668448326,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.448695652173913,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3458161518829961,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7396755162241888,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7707672899010156,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.5035161744022504,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.3063784532503255,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6529562982005142,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.7138348939196397,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6497145822522055,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.3750680596934568,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6871508379888268,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7670756944065154,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6750483558994197,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2358820236180986,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6171399594320487,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6685815162151818,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5770308123249299,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2938767472105086,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6496232508073198,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.7030039627489888,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.6154754873006497,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.321176960081193,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6600407747196738,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7188851528679302,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6300610094287298,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2402623023483376,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6165858912224017,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6725144636260136,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6326109391124871,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.2260241689462113,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6124586549062845,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6582189378513459,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6079196876742888,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2332391525539683,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6137203166226913,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6731957263522963,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6147368421052631,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.206592669939269,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6036866359447005,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6423278624536486,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5896076352067868,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2539257217275418,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6257011728709841,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6784229251730456,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6262729124236253,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2612933672379698,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6808,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7124914447739791,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4324324324324324,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3019510425983771,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7146017699115044,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7332955942291518,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.473469387755102,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.2315421161944437,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.616452442159383,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.679053996850607,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.5967567567567568,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3383932173404015,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6689944134078212,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7357366964117743,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6586653864618339,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2135092135099195,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6064908722109533,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6533930283565077,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5726872246696035,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2526100430347699,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6334768568353067,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6737129845880088,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.565965583173996,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2773047470029604,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6386340468909276,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6879280328030724,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.612779901693064,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.229197841300397,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.613354873451804,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6706370965868166,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.6156316916488223,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.2026639418353033,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5953693495038589,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.647939785270993,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.6228160328879754,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2185788187276181,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6010554089709762,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6597085640767467,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6235059760956174,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.1717458422027917,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5842293906810035,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6383301540534245,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.6,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2470133883585712,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6231514533401326,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6799183804479906,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6168999481596682,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2250480733020387,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6152,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6791912459668221,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4098159509202453,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2293465851769824,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6238938053097345,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6849162191887171,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4308035714285714,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.232701976805242,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.616452442159383,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6650648080732826,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.608604407135362,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3239223583456628,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6610800744878957,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7288080196485898,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6761565836298932,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1994585170432802,CNN,masked,2048,True,3
