outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2441611508135096,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6238466997870831,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6638288164610117,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.5872274143302182,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.2574189969251287,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6288659793814433,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.675417469492614,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6210526315789474,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2502437749670987,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6289529163738581,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6715424156342253,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5855572998430142,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2126783772464147,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6064472800537274,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6468034585294032,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5969738651994498,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2857327408591929,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6436860068259386,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6764961797282865,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6255380200860832,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3094986985071439,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7541152263374485,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7408453525641027,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4604966139954853,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3272830374581865,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7555555555555555,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7544761634753783,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4847250509164969,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.3014940219593295,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6511007338225484,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.7123823195209785,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6360473208072374,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3685471992208678,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6830006049606776,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7632787864414522,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6666666666666667,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.232733300276679,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6158896913985554,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6608792982722403,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.6065904505716206,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.3081769560166907,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.660180681028492,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.7104715862090493,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.6001635322976288,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2937479754677081,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6470976253298153,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.701606037657013,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.6348122866894198,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2323123829107787,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6174591909155429,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6712562181019446,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.5919757759273279,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.2468267180046197,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6222385861561119,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6625060754396014,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.6333095067905649,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2089181504005061,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5994378074490513,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.655920523899326,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6025104602510459,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2007642687588006,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6004029550033579,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6420914648228875,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5783132530120482,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2332358397309665,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6184300341296929,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6668110627301312,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5768357305071915,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2967498349073723,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7417695473251029,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7522502670940172,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4531590413943355,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3399717225147698,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7468599033816425,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7650913769791076,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.5000000000000001,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.3059900607845144,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6531020680453635,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.7150021906468286,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.6248196248196248,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3888492331280309,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6926799758015729,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7677540910168911,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6739409499358152,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2443722939209832,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6198292843072882,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6715635380269254,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.589070262597587,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2769419749835152,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6441973592772758,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6992574643754584,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5890850722311397,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2941344301550228,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.645778364116095,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7090817294718791,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6025166543301258,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2468781290100299,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6160397444996452,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6763053976355062,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.644780039395929,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.2344600906815512,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6126656848306333,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6605890572653579,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.6460296096904441,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2201541405961128,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5924104005621925,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6669551136680114,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6315120711562896,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2321196881272574,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.61316319677636,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6516552873928231,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.6440049443757726,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.276100761181308,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6293515358361774,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6825925566318872,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6608369768894441,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2727934445332249,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6409465020576132,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7295339209401709,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4416,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2975678853547352,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6357487922705314,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7463525537575784,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.4771151178918169,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2816588935355172,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6344229486324217,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.7076840054285297,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6690821256038647,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3868444739064113,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6920750151240169,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.756900342857812,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.7119411431805319,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2318891767939252,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6145764937623113,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6603653509846057,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6512180629827689,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2870715725010298,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6323835997220292,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6999676140531597,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.6447280053727333,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2729413675140297,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6345646437994723,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7001401474595009,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6515723270440251,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2234297273725692,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6124911284599006,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6583213547386781,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5943536404160475,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2040048782751949,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.601620029455081,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.634764099359475,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.6042428675932698,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.19552077652437,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5973295853829936,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6396739952097906,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5802197802197803,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1632839381436002,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5815983881799865,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6238759057709518,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5810356422326831,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2016409006651196,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6020477815699659,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6486320962574034,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5772298767222624,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2074133162331466,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6656378600823045,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6957999465811965,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3970315398886828,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2072379163036604,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6714975845410628,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.705478257076809,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.411764705882353,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2226460989679443,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6117411607738492,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6563961544352583,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.5958333333333333,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.3058601849902096,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6527525710828797,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7021206824363694,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6478527607361964,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2034804705596535,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6014445173998687,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6413613739294202,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5950633755837225,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2484515079320116,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6296038915913829,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6730814252938148,CNN,all,2048,True,0
