outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,DAPseq,SA+MeJA,Spearman,0.1798776398239498,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,sign_accuracy,0.5013111853172826,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,R2,0.0532564642877082,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Pearson,0.2348226615808954,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Spearman,0.222986266617547,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,sign_accuracy,0.4998936790347527,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,R2,0.0468259530187518,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Pearson,0.2184302999432611,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Spearman,0.1947673533558354,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,sign_accuracy,0.5239941636984731,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,R2,0.0603529887172773,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Pearson,0.2461828490135116,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Spearman,0.1623361959246144,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,sign_accuracy,0.4959280935590386,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,R2,0.0644893244320834,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Pearson,0.2544624992262311,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Spearman,0.1660910308866468,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,sign_accuracy,0.493399839628547,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,R2,0.1044773577358804,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Pearson,0.323632106679833,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Spearman,0.2385947087391338,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,sign_accuracy,0.5032507568507207,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,R2,0.1057918335343042,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Pearson,0.3254189703639435,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Spearman,0.2491031520493408,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,sign_accuracy,0.4982305953046743,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,R2,0.0758552407695724,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Pearson,0.2758004867525788,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Spearman,0.2150063159284692,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,sign_accuracy,0.4974004923699918,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,R2,0.0965312759941142,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Pearson,0.3111578605681734,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Spearman,0.209609614585653,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,sign_accuracy,0.49638236920203,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,R2,0.0949030528295211,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Pearson,0.3106216017223885,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Spearman,0.2509703389063519,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,sign_accuracy,0.5028887859254279,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,R2,0.0327906177824067,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Pearson,0.1814487261115931,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Spearman,0.1716244642404324,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,sign_accuracy,0.5056139068462068,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,R2,0.0531102270239191,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Pearson,0.2308151920419855,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Spearman,0.2150953201008387,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,sign_accuracy,0.5092089944019214,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,R2,0.0346260940432957,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Pearson,0.1881736919603724,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Spearman,0.1444918933296859,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,sign_accuracy,0.4970017487800269,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,R2,0.0576010918652586,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Pearson,0.2409177436712202,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Spearman,0.2283906474330249,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,sign_accuracy,0.498853918617723,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,R2,0.0515524269502263,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Pearson,0.2273702709694677,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Spearman,0.1962097432866362,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,sign_accuracy,0.500094489760092,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,R2,0.081624467454852,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Pearson,0.2873065808590864,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Spearman,0.1763929321262964,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,sign_accuracy,0.4935046150760038,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,R2,0.0816785864555055,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Pearson,0.2869284974649656,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Spearman,0.1881031877697088,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,sign_accuracy,0.4916386954593433,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,R2,0.1256757231683509,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Pearson,0.3554495910794508,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Spearman,0.2536704746078266,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,sign_accuracy,0.4949382160610422,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,R2,0.1292955435814334,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Pearson,0.3602642789533873,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Spearman,0.25488342849174,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,sign_accuracy,0.4950502394539994,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,R2,0.0967773322384482,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Pearson,0.3117694451582056,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Spearman,0.2204163433547582,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,sign_accuracy,0.4902480492101391,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,R2,0.1149624646983412,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Pearson,0.3409287090705729,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Spearman,0.2343193763283449,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,sign_accuracy,0.4886345286367926,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,R2,0.1139157105997435,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Pearson,0.3406556773868962,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Spearman,0.2521086646280189,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,sign_accuracy,0.4922225814218742,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,Accuracy,0.5986022485566697,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,MCC,0.1493064644904608,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,F1,0.4566022213081036,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,AUC,0.610007485643364,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,Accuracy,0.5792720542874769,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,MCC,0.1280990579881203,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,F1,0.4813688212927756,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,AUC,0.5954959640219104,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,Accuracy,0.572938689217759,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,MCC,0.1334224895895888,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,F1,0.5147563486616336,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,AUC,0.5874417331647457,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,Accuracy,0.5641861844055737,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,MCC,0.1159019709184786,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,F1,0.5053835800807537,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,AUC,0.5742531951470954,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.5486006620523624,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,MCC,0.1146074680282838,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,F1,0.5736213757816941,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,AUC,0.5685239195114313,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,Accuracy,0.725801618219958,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,MCC,0.1759731698665834,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,F1,0.2493847415914684,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,AUC,0.6814488994812842,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,Accuracy,0.7202505219206681,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,MCC,0.1825214842986161,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,F1,0.2762345679012346,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,AUC,0.6847289397940715,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,Accuracy,0.5737280827824087,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,MCC,0.1280509780731421,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,F1,0.4984781873520459,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,AUC,0.5984341195849678,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,Accuracy,0.5865334034718569,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,MCC,0.17151552988235,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,F1,0.5671806167400881,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,AUC,0.6122557429227509,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,Accuracy,0.5873343151693667,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,MCC,0.1169329558856049,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,F1,0.4402716739912105,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,AUC,0.5856753778616741,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,Accuracy,0.6258064516129033,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,MCC,0.1422561751249338,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,F1,0.3941120607787274,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,AUC,0.6137219761733099,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,Accuracy,0.5834295612009238,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,MCC,0.1338474346316348,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,F1,0.4773632741760232,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,AUC,0.6031397577527068,linear,not apply,2048,not apply,not apply
