outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,DAPseq,MeJA,MCC,0.2177173168396399,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,F1,0.593201754385965,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,MeJA,AUC,0.6521428000852062,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,Accuracy,0.590933621154884,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,MCC,0.1767344530963246,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,F1,0.5525383707201889,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA,AUC,0.6246914229609369,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,Accuracy,0.5934627170582226,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,MCC,0.1812008613706529,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,F1,0.5562987736900781,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,SA+MeJA,AUC,0.6215846578541451,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,Accuracy,0.5790803436078827,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,MCC,0.1571410830384441,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,F1,0.5547835382148583,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,ABA,AUC,0.6065538513723374,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,Accuracy,0.6996805111821086,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,MCC,0.2177413725482558,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,F1,0.3974358974358974,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,3-OH10,AUC,0.6664080557306566,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,Accuracy,0.7064492216456635,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,MCC,0.2957022329711729,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,F1,0.4691689008042895,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,chitooct,AUC,0.7302440336752035,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,Accuracy,0.59783728115345,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,MCC,0.1946856337410003,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,F1,0.5798816568047337,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,elf18,AUC,0.6318741198929917,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,Accuracy,0.6103178258866881,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,MCC,0.2203460598975174,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,F1,0.6005665722379604,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,flg22,AUC,0.6519749976233483,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,Accuracy,0.5830352580480327,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,MCC,0.1651272381388497,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,F1,0.5617615467239528,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,nlp20,AUC,0.6097417251755266,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,Accuracy,0.6161725067385445,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,MCC,0.2186308616538608,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,F1,0.5544430538172717,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,OGs,AUC,0.6470988320553427,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,Accuracy,0.6179028132992327,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,MCC,0.2355575333637481,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,F1,0.5843071786310516,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,DAPseq,Pep1,AUC,0.6634363313525217,linear,not apply,2048,not apply,not apply
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2424471011361693,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6229333333333333,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6639227853093306,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5769000598444045,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.1752609114630108,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5907103825136611,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6337539409504278,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.540772532188841,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2305011871997856,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6167446697867914,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.649664992352614,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.591236827509706,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1634552502673882,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5816633266533067,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6205789008516793,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5242165242165241,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2160541846252499,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6756756756756757,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.67757173886381,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4035087719298246,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2013012772915955,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6512141280353201,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6661455353892558,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.4060150375939849,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.1962454408278257,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5982732351447435,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6381417941298058,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.587376108502869,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.2618033597520479,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6305350553505535,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.6895824184054552,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6056129985228952,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1553406383504319,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5762797769893563,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6207423625673286,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5933852140077821,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2029954968989061,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6102509343299519,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6521658229896216,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5379746835443038,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2212050305585188,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6098541980894923,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.661986641028236,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6116116116116117,CNN,masked,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.232817583462769,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6181333333333333,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6614630943778167,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.5628815628815629,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1877718556466442,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5972677595628415,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6344774467432657,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5367693274670018,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.197830403716597,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6021840873634945,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6446279286012235,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5580589254766032,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1696710661009101,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5851703406813628,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6194932106700948,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.5445544554455445,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1825383505393525,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6589825119236884,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6639934799036229,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3809523809523809,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1730106441046337,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6284032376747608,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.657073950803474,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.3893591293833132,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.1807898351798743,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5916708989334688,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6359032658123192,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.5654054054054054,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.261089841938805,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6305350553505535,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.6917952672270281,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6289949050486336,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1596013388254284,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5803345159655348,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6199426421610954,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5485278080697927,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2057647361369106,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6129204484783769,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6492649608210249,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5307443365695793,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2186769275828629,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6103569632981398,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6522123266875822,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.5734727572922399,CNN,masked,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2549210591167844,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6282666666666666,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6628228771773053,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6099608282036934,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1803375872130923,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.585792349726776,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6331076969516929,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6010526315789474,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2228398753178507,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.609984399375975,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6456175264182425,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.604012671594509,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.1794429334454227,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5896793587174348,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6213512373453318,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5865724381625441,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1847491022116905,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6279809220985691,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6755500342225932,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3874345549738219,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1955824526661862,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6497424576894776,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6636558063341828,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4020100502512562,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.1876968503978422,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.595226003047232,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6383417734601076,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.5670831070070613,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.2715444191410819,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6351476014760148,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.6907390574625775,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6454504706409682,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1552875606394316,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5778003041054233,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6130627852473172,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5695090439276486,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2059364488235678,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.604911906033102,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6518711138848439,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5697674418604651,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2259156336604722,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6138763197586727,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6639515231251897,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5866523143164692,CNN,masked,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.204773880172007,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6026666666666667,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6564456896139038,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.4969615124915598,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1665341552788295,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5868852459016394,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6283396260768737,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5251256281407035,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1842627721882092,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5975039001560063,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6443346339682983,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5012886597938144,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.1553919816814762,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5781563126252505,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6149686646312068,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5393873085339168,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1905509002816044,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7011128775834659,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6631665987489961,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3754152823920266,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1952454981293044,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6725533480500367,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6597196942118675,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.3962008141112618,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.1937521996856483,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5972574911122397,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6333174865646962,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.5837270341207348,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.2701607655787168,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6351476014760148,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.6850409717470272,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6252960682141165,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1422561770354495,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5712113532691333,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6147295547058098,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5648148148148148,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.1942232119877247,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.605979711692472,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6427466888565286,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5329113924050632,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2044594521004651,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6033182503770739,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6513561380427083,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.5614230127848804,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2279423170512857,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6106666666666667,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6575262211259867,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6244855967078189,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.1702495706922771,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5863387978142076,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6247298831849588,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5626805314846909,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2087463010193377,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6073842953718148,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6402991170745272,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5663411832280298,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1734621041389288,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5871743486973948,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6138136750763298,CNN,masked,2048,True,4
